0.894977, 0.84027, 1.31069, 1.86115, 0.985608, 0.282527, 4.20595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98133, 2.75875, 0, 0
0.911044, 0.938695, 1.40939, 1.79855, 0.914761, 0.124484, 4.01735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19642, 2.64546, 0, 0
0.917271, 1.03868, 1.50906, 1.91086, 0.859502, 0.131605, 4.00543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08845, 2.63587, 0, 0
0.923401, 1.13835, 1.50966, 1.94361, 1.0163, 0.199614, 3.92493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91696, 3.06056, 0, 0
0.929616, 1.23814, 1.5092, 1.98199, 1.00013, 0.0838983, 4.0843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95663, 2.59526, 0, 0
0.935756, 1.33787, 1.5092, 1.92493, 0.890925, 0.00136052, 4.01122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10627, 2.87166, 0, 0
0.942026, 1.43774, 1.5085, 2.00061, 0.888815, 0.113602, 3.9794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91285, 3.00816, 0, 0
1.0343, 1.55059, 1.50659, 2.01064, 0.866157, 0.161845, 3.98384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93337, 2.94504, 0, 0
1.04076, 1.65031, 1.50596, 2.13284, 0.864215, 0.125955, 4.05871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06721, 2.71213, 0, 0
1.02585, 1.7214, 1.47537, 1.91878, 0.960632, -0.0298478, 3.88946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09292, 2.68415, 0, 0
0.934426, 1.83591, 1.5397, 1.91611, 0.96749, -0.0617141, 3.88802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06544, 2.73122, 0, 0
0.937585, 1.93572, 1.53761, 1.95776, 0.971417, -0.0167066, 3.68669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76642, 2.79357, 0, 0
0.940834, 2.03577, 1.53783, 1.90023, 1.02479, 0.0677049, 3.95066, 0, 0, 0, 0, 0, 0, 0, 0, 5.10556, 4.90057, 4.9002, 2.88058, 0, 0
0.944117, 2.13584, 1.53699, 1.84816, 1.08025, 0.0410356, 3.84549, 1.92522, 6.93235, 0, 0, 0, 0, 0, 0, 4.86336, 5.29339, 4.92979, 3.09688, 0, 0
0.905505, 2.36009, 1.49275, 1.85986, 1.05496, 0.0697559, 3.85031, 2.314, 6.86568, 0, 0, 0, 0, 0, 0, 5.1349, 4.56416, 4.93794, 3.06977, 0, 0
0.994493, 2.26508, 1.54158, 1.86816, 1.03784, 0.0730691, 3.85351, 1.97281, 7.0487, 0, 0, 0, 0, 0, 0, 4.67749, 5.55085, 4.96735, 3.00447, 0, 0
0.966884, 2.39348, 1.55019, 1.86365, 1.04921, 0.0241249, 3.85114, 2.43015, 6.89377, 0, 0, 0, 0, 0, 0, 4.98711, 4.92778, 4.96499, 3.00886, 0, 0
0.860865, 2.52451, 1.54642, 1.86006, 1.05786, -0.00490999, 3.84939, 1.7865, 6.90064, 0, 0, 0, 0, 0, 0, 4.84107, 5.08198, 4.96403, 3.0113, 0, 0
0.863371, 2.62439, 1.5458, 1.91831, 1.08634, -0.16186, 3.915, 1.47106, 7.05873, 0, 0, 0, 0, 0, 0, 5.00261, 4.60907, 4.88369, 2.82987, 0, 0
0.865843, 2.72429, 1.54529, 1.85278, 0.999369, -0.209341, 3.97589, 1.87774, 7.05322, 0, 0, 0, 0, 0, 0, 4.8358, 4.50678, 4.8726, 3.03327, 0, 0
0.777842, 2.81648, 1.51375, 1.8599, 0.983552, -0.0296285, 3.99477, 2.07897, 6.98379, 0, 0, 0, 0, 0, 0, 4.93576, 4.42503, 4.93447, 2.70465, 0, 0
0.783478, 2.91622, 1.5147, 1.64855, 0.872525, -0.159491, 3.99087, 1.77676, 6.915, 0, 0, 0, 0, 0, 0, 4.9075, 4.94666, 4.84858, 2.82998, 0, 0
0.806397, 3.0216, 1.53178, 1.71099, 1.00021, -0.261844, 4.03722, 1.91086, 6.94855, 0, 0, 0, 0, 0, 0, 4.90582, 4.94636, 4.83678, 2.84871, 0, 0
0.79862, 3.27289, 1.52716, 1.71262, 0.996566, -0.254835, 4.03793, 1.89797, 6.95381, 0, 0, 0, 0, 0, 0, 4.88837, 4.95376, 4.82828, 2.87265, 0, 0
0.857813, 3.32676, 1.56187, 1.71149, 0.998279, -0.240812, 4.03768, 1.75211, 7.21875, 0, 0, 0, 0, 0, 0, 4.87452, 4.95701, 4.8194, 2.88385, 0, 0
0.85869, 3.42693, 1.56218, 1.76756, 0.909288, -0.358544, 4.03915, 1.78819, 7.08339, 0, 0, 0, 0, 0, 0, 4.73276, 5.22593, 4.95357, 3.32044, 0, 0
0.875542, 3.43294, 1.58566, 1.76309, 0.91875, -0.216557, 4.07435, 1.75961, 7.08834, 0, 0, 0, 0, 0, 0, 4.73879, 5.2087, 4.95143, 3.31069, 0, 0
0.874032, 3.53291, 1.58621, 2.02143, 0.952593, -0.176436, 3.97691, 1.73869, 7.00464, 0, 0, 0, 0, 0, 0, 4.96201, 5.05872, 4.96787, 2.88092, 0, 0
0.87717, 3.63217, 1.56546, 2.02139, 0.952477, -0.172141, 3.97696, 1.60978, 6.78112, 0, 0, 0, 0, 0, 0, 4.64832, 5.18436, 4.96427, 2.89116, 0, 0
0.846984, 3.536, 1.60872, 2.00598, 0.987466, -0.249501, 3.97006, 1.49216, 6.83602, 0, 0, 0, 0, 0, 0, 4.5667, 5.26931, 4.90442, 3.00448, 0, 0
0.70261, 3.78454, 1.61654, 1.98347, 1.03882, -0.367967, 3.95992, 1.32554, 6.89679, 0, 0, 0, 0, 0, 0, 4.45324, 5.39073, 4.81717, 3.16468, 0, 0
0.673494, 3.86839, 1.60945, 1.97476, 1.0584, -0.40696, 3.95609, 1.25361, 6.93171, 0, 0, 0, 0, 0, 0, 4.40779, 5.43625, 4.77652, 3.238, 0, 0
0.669587, 3.96829, 1.61034, 1.51078, 0.748906, -0.380006, 3.8515, 1.52727, 7.17144, 0, 0, 0, 0, 0, 0, 4.50717, 4.93435, 4.83321, 3.04151, 0, 0
0.665672, 4.06821, 1.60958, 1.53004, 1.03231, -0.246395, 3.86886, 1.5678, 6.96053, 0, 0, 0, 0, 0, 0, 4.76847, 5.08692, 4.66599, 2.95263, 0, 0
0.661806, 4.16814, 1.60951, 1.9248, 0.882815, -0.377219, 3.80556, 1.52505, 6.92601, 0, 0, 0, 0, 0, 0, 4.56786, 4.85118, 4.68793, 3.08777, 0, 0
0.657944, 4.268, 1.60986, 1.82196, 1.05097, -0.367902, 3.83232, 1.58119, 7.027, 0, 0, 0, 0, 0, 0, 4.59802, 4.66889, 4.66477, 3.51187, 0, 0
0.654105, 4.36799, 1.60972, 1.66193, 0.860885, -0.235764, 3.82168, 1.58776, 6.78293, 0, 0, 0, 0, 0, 0, 4.55113, 5.0609, 4.59996, 2.984, 0, 0
0.695855, 4.4427, 1.60091, 1.65405, 0.878733, -0.274239, 3.81818, 1.53955, 6.79563, 0, 0, 0, 0, 0, 0, 4.52728, 5.07818, 4.57843, 3.01829, 0, 0
0.692809, 4.54267, 1.60079, 1.8952, 1.01252, -0.399632, 3.86833, 1.51405, 6.89489, 0, 0, 0, 0, 0, 0, 4.64393, 5.23566, 4.69446, 3.45029, 0, 0
0.652403, 4.71336, 1.59676, 1.89357, 1.01599, -0.402123, 3.86767, 1.33211, 6.79423, 0, 0, 0, 0, 0, 0, 4.57413, 5.21708, 4.69405, 3.4499, 0, 0
0.695838, 4.81442, 1.59524, 1.89373, 1.01544, -0.397112, 3.8678, 1.47322, 7.07727, 0, 0, 0, 0, 0, 0, 4.62986, 5.30977, 4.69775, 3.44301, 0, 0
0.736791, 5.11124, 1.59509, 1.8909, 1.02159, -0.405067, 3.86662, 1.44711, 7.07843, 0, 0, 0, 0, 0, 0, 4.61169, 5.33387, 4.70095, 3.43007, 0, 0
0.622819, 5.03259, 1.60752, 1.89236, 1.0181, -0.393835, 3.86733, 1.47186, 7.07395, 0, 0, 0, 0, 0, 0, 4.62271, 5.32474, 4.7107, 3.41069, 0, 0
0.583361, 5.26119, 1.64811, 1.8903, 1.02269, -0.402047, 3.86644, 1.45725, 7.07718, 0, 0, 0, 0, 0, 0, 4.61352, 5.3349, 4.7087, 3.40867, 0, 0
0.628572, 5.23913, 1.63775, 1.89089, 1.02132, -0.398397, 3.86671, 1.45942, 7.07564, 0, 0, 0, 0, 0, 0, 4.62322, 5.32218, 4.70984, 3.4081, 0, 0
0.596546, 5.33565, 1.64301, 1.89386, 1.01453, -0.382488, 3.86806, 1.4873, 7.06441, 0, 0, 0, 0, 0, 0, 4.64014, 5.30966, 4.72141, 3.38403, 0, 0
0.686083, 5.44889, 1.63422, 1.89389, 1.01414, -0.374948, 3.86817, 1.51616, 7.06022, 0, 0, 0, 0, 0, 0, 4.64947, 5.30625, 4.73036, 3.36255, 0, 0
0.522648, 5.47157, 1.59641, 1.89608, 1.009, -0.360304, 3.8692, 1.53074, 7.05079, 0, 0, 0, 0, 0, 0, 4.66906, 5.28633, 4.74173, 3.34061, 0, 0
0.546834, 5.66747, 1.60203, 1.8972, 1.00662, -0.358326, 3.86965, 1.51535, 7.04771, 0, 0, 0, 0, 0, 0, 4.6683, 5.28636, 4.742, 3.33996, 0, 0
0.648539, 5.73958, 1.64636, 1.89785, 1.00526, -0.357644, 3.8699, 1.51413, 7.05056, 0, 0, 0, 0, 0, 0, 4.65868, 5.30304, 4.74184, 3.33936, 0, 0
0.615146, 5.95733, 1.61206, 1.89748, 1.00628, -0.363306, 3.86968, 1.49125, 7.05159, 0, 0, 0, 0, 0, 0, 4.65333, 5.30588, 4.73804, 3.34453, 0, 0
0.666539, 5.94703, 1.64508, 1.90089, 0.998608, -0.347524, 3.87118, 1.51344, 7.041, 0, 0, 0, 0, 0, 0, 4.66706, 5.29429, 4.74798, 3.32715, 4.03021, 9.46622
0.562991, 6.0519, 1.62912, 1.90036, 0.999787, -0.349493, 3.87096, 1.50335, 7.0448, 0, 0, 0, 0, 0, 0, 4.65861, 5.30809, 4.74731, 3.32475, 4.40737, 9.179
0.681876, 6.11163, 1.65239, 1.90185, 0.996365, -0.255679, 3.81655, 1.49964, 7.07374, 0, 0, 0, 0, 0, 0, 4.66486, 5.30381, 4.75314, 3.3146, 4.37749, 9.22438
0.650991, 6.18415, 1.64857, 1.90571, 0.987654, -0.237652, 3.81826, 1.53073, 7.06268, 0, 0, 0, 0, 0, 0, 4.6849, 5.28603, 4.76606, 3.29217, 4.17723, 9.39619
0.72642, 6.35947, 1.63865, 1.90816, 0.982075, -0.225402, 3.81937, 1.55761, 7.0563, 0, 0, 0, 0, 0, 0, 4.6998, 5.2733, 4.7755, 3.27553, 4.5828, 8.95333
0.718582, 6.43502, 1.62831, 1.91012, 0.97763, -0.215871, 3.82024, 1.56012, 7.09792, 0, 0, 0, 0, 0, 0, 4.83545, 5.13347, 4.78214, 3.26397, 4.28958, 9.51287
0.627647, 6.50878, 1.64287, 1.91047, 0.97684, -0.214237, 3.8204, 1.56869, 7.09656, 0, 0, 0, 0, 0, 0, 4.83841, 5.13231, 4.78399, 3.26073, 4.28759, 9.41363
0.820609, 6.5253, 1.66448, 1.91174, 0.973955, -0.207814, 3.82097, 1.58522, 7.09042, 0, 0, 0, 0, 0, 0, 4.84095, 5.13404, 4.78799, 3.25376, 4.3136, 9.37601
0.805276, 6.68007, 1.59712, 1.91246, 0.972293, -0.203582, 3.8213, 1.80347, 7.11285, 0, 0, 0, 0, 0, 0, 4.85691, 5.62661, 4.79103, 3.24836, 4.27144, 9.56991
0.765251, 6.83294, 1.56908, 1.91411, 0.968538, -0.195069, 3.82204, 1.80989, 7.10977, 0, 0, 0, 0, 0, 0, 4.86534, 5.61498, 4.79608, 3.2397, 4.49986, 9.45833
0.819299, 6.94331, 1.54537, 1.91179, 0.973812, -0.206591, 3.821, 1.77528, 7.11677, 0, 0, 0, 0, 0, 0, 4.8502, 5.6251, 4.78621, 3.25713, 4.45317, 9.45445
0.709701, 7.09715, 1.51299, 1.91097, 0.975631, -0.209827, 3.82065, 1.76624, 7.11958, 0, 0, 0, 0, 0, 0, 4.84526, 5.6277, 4.78318, 3.26249, 4.48686, 9.15955
0.792872, 7.12934, 1.48835, 1.91299, 0.971066, -0.199913, 3.82154, 1.7785, 7.11454, 0, 0, 0, 0, 0, 0, 4.85507, 5.61694, 4.78956, 3.25146, 4.18987, 9.3535
0.691308, 7.21298, 1.46083, 1.91066, 0.976454, -0.213311, 3.82047, 1.73285, 7.12038, 0, 0, 0, 0, 0, 0, 4.83688, 5.63008, 4.77788, 3.2723, 4.35731, 9.60456
0.703264, 7.31223, 1.43066, 1.91066, 0.976454, -0.0698898, 3.85855, 1.48212, 7.0394, 0, 0, 0, 0, 0, 0, 4.94278, 5.6986, 4.77788, 3.2723, 4.23726, 9.40642
0.764394, 7.41409, 1.42356, 1.91366, 0.969555, -0.05346, 3.85992, 1.51964, 7.03281, 0, 0, 0, 0, 0, 0, 4.96283, 5.67941, 4.79033, 3.25038, 4.25553, 9.53876
0.841437, 7.48842, 1.35468, 1.9174, 0.961005, -0.033631, 3.86161, 1.5651, 7.02385, 0, 0, 0, 0, 0, 0, 4.98679, 5.65785, 4.80543, 3.22374, 4.33537, 9.47898
0.868072, 7.56845, 1.36812, 1.91859, 0.958257, -0.0268411, 3.86216, 1.57889, 7.02139, 0, 0, 0, 0, 0, 0, 4.99424, 5.65021, 4.81022, 3.21527, 4.36895, 9.45325
0.889233, 7.66623, 1.33777, 1.91859, 0.958257, 0.144533, 3.91302, 1.57971, 6.96493, 0, 0, 0, 0, 0, 0, 4.89908, 5.63952, 4.81022, 3.21527, 4.37535, 9.50164
0.850577, 7.8276, 1.27351, 1.91822, 0.959057, 0.143833, 3.91287, 1.58205, 6.96746, 0, 0, 0, 0, 0, 0, 4.90016, 5.63697, 4.81016, 3.21529, 4.34831, 9.52333
0.914494, 7.86308, 1.26382, 1.9149, 0.966529, 0.128678, 3.9114, 1.55567, 6.97637, 0, 0, 0, 0, 0, 0, 4.88133, 5.65418, 4.79877, 3.23509, 4.31679, 9.53027
0.738965, 7.95925, 1.27219, 1.91197, 0.973174, 0.114246, 3.91009, 1.5339, 6.98271, 0, 0, 0, 0, 0, 0, 4.86371, 5.67314, 4.78848, 3.25301, 4.28452, 9.54999
0.969853, 8.18381, 1.18604, 1.91033, 0.976849, 0.107228, 3.90937, 1.51863, 6.98806, 0, 0, 0, 0, 0, 0, 4.85487, 5.67911, 4.78283, 3.2629, 4.25176, 9.5739
1.00819, 8.27581, 1.15621, 1.91033, 0.976849, 0.26599, 3.77211, 1.63823, 7.17179, 0, 0, 0, 0, 0, 0, 4.62337, 5.442, 4.78283, 3.2629, 4.45667, 9.29602
1.0299, 8.35756, 1.11227, 1.91782, 0.959837, 0.303683, 3.77546, 1.69871, 7.15955, 0, 0, 0, 0, 0, 0, 4.67678, 5.38171, 4.81135, 3.21302, 4.51857, 9.29059
1.17976, 8.34851, 1.10635, 1.92217, 0.950016, 0.323988, 3.77739, 1.73284, 7.14987, 0, 0, 0, 0, 0, 0, 4.70483, 5.35348, 4.827, 3.18571, 4.5623, 9.27269
1.29358, 8.55013, 1.04332, 1.9264, 0.940447, 0.343887, 3.77927, 1.76746, 7.13926, 0, 0, 0, 0, 0, 0, 4.72994, 5.32938, 4.84191, 3.15976, 4.59408, 9.26327
1.40447, 8.59995, 0.988735, 1.9317, 0.928469, 0.369353, 3.78162, 1.81176, 7.12754, 0, 0, 0, 0, 0, 0, 4.7638, 5.29492, 4.86122, 3.12613, 4.62165, 9.26939
1.46678, 8.6765, 1.00519, 1.93395, 0.923335, 0.38109, 3.78264, 1.83127, 7.12444, 0, 0, 0, 0, 0, 0, 4.78082, 5.27523, 4.87016, 3.11044, 4.41415, 9.47423
1.43055, 8.76672, 0.933967, 1.93376, 0.923783, 0.379498, 3.78254, 1.82576, 7.12443, 0, 0, 0, 0, 0, 0, 4.77868, 5.27745, 4.86887, 3.11278, 4.41112, 9.4826
1.4072, 8.81996, 0.982027, 1.93273, 0.926165, 0.373681, 3.78207, 1.81396, 7.12579, 0, 0, 0, 0, 0, 0, 4.77049, 5.28662, 4.8644, 3.12067, 4.40048, 9.48948
1.38143, 8.93824, 0.970339, 1.93031, 0.93172, 0.360338, 3.78097, 1.79013, 7.12887, 0, 0, 0, 0, 0, 0, 4.75192, 5.30831, 4.85439, 3.13826, 4.37913, 9.49223
1.568, 8.90619, 0.893062, 1.93198, 0.927886, 0.369313, 3.78173, 1.80587, 7.12664, 0, 0, 0, 0, 0, 0, 4.76475, 5.29352, 4.86121, 3.12626, 4.39751, 9.48448
1.40595, 9.0573, 0.931138, 1.93111, 0.929891, 0.364272, 3.78133, 1.79588, 7.12765, 0, 0, 0, 0, 0, 0, 4.75787, 5.30151, 4.85743, 3.13294, 4.39086, 9.48574
1.53522, 8.98108, 0.927966, 1.93078, 0.930658, 0.362199, 3.78118, 1.79139, 7.12814, 0, 0, 0, 0, 0, 0, 4.75551, 5.30422, 4.85596, 3.13551, 4.01579, 9.87111
1.43951, 9.10979, 0.945942, 1.93005, 0.93235, 0.357888, 3.78084, 1.78354, 7.12905, 0, 0, 0, 0, 0, 0, 4.75012, 5.31075, 4.85289, 3.14089, 4.01475, 9.86199
1.35339, 9.18944, 0.914081, 1.92441, 0.945251, 0.327931, 3.77829, 1.72909, 7.13814, 0, 0, 0, 0, 0, 0, 4.70925, 5.3562, 4.83031, 3.18053, 3.9572, 9.8756
1.42996, 9.30229, 0.834078, 1.92245, 0.949739, 0.317304, 3.7774, 1.71082, 7.14075, 0, 0, 0, 0, 0, 0, 4.69453, 5.37343, 4.82238, 3.19445, 3.98877, 9.71457
1.56172, 9.35599, 0.838054, 1.91884, 0.95801, 0.297656, 3.77576, 1.67619, 7.14565, 0, 0, 0, 0, 0, 0, 4.66737, 5.40494, 4.80767, 3.22027, 3.95659, 9.71698
1.61679, 9.46156, 0.783264, 1.91636, 0.963688, 0.284556, 3.77464, 1.65148, 7.14977, 0, 0, 0, 0, 0, 0, 4.64924, 5.42465, 4.79766, 3.23788, 3.92732, 9.73145
1.72415, 9.45002, 0.768095, 1.91431, 0.968389, 0.272992, 3.77371, 1.63074, 7.15223, 0, 0, 0, 0, 0, 0, 4.63358, 5.44327, 4.78912, 3.25287, 3.91413, 9.72539
1.72417, 9.67696, 0.742609, 1.91143, 0.975002, 0.257166, 3.7724, 1.60171, 7.15623, 0, 0, 0, 0, 0, 0, 4.61185, 5.4682, 4.77724, 3.27376, 3.88811, 9.72956
1.79186, 9.7806, 0.696948, 1.91093, 0.976176, 0.25389, 3.77216, 1.59611, 7.15635, 0, 0, 0, 0, 0, 0, 4.60757, 5.47401, 4.77495, 3.27778, 3.8902, 9.71974
1.73463, 9.66815, 0.687527, 1.91132, 0.975301, 0.255568, 3.77233, 1.59906, 7.15547, 0, 0, 0, 0, 0, 0, 4.61025, 5.47151, 4.77636, 3.2753, 3.8996, 9.70994
1.86186, 9.9179, 0.666243, 1.91006, 0.978206, 0.248424, 3.77176, 1.58553, 7.15715, 0, 0, 0, 0, 0, 0, 4.60068, 5.48257, 4.77105, 3.28464, 3.89051, 9.70849
2.08495, 9.80775, 0.596242, 1.90875, 0.98124, 0.240441, 3.77115, 1.5713, 7.15813, 0, 0, 0, 0, 0, 0, 4.5901, 5.49602, 4.76531, 3.29472, 3.88874, 9.69464
2.09077, 9.88369, 0.594498, 1.90674, 0.985883, 0.228507, 3.77023, 1.54821, 7.16034, 0, 0, 0, 0, 0, 0, 4.57438, 5.51478, 4.75656, 3.31013, 3.88002, 9.68466
2.28814, 9.97606, 0.524788, 1.90643, 0.98665, 0.225769, 3.77007, 1.54345, 7.15962, 0, 0, 0, 0, 0, 0, 4.57078, 5.52052, 4.75473, 3.31335, 3.85225, 9.63585
2.36619, 10.0424, 0.487273, 1.90647, 0.986554, 0.226069, 3.77009, 1.54337, 7.15987, 0, 0, 0, 0, 0, 0, 4.57143, 5.51935, 4.75494, 3.31298, 3.88056, 9.64616
2.49022, 10.2423, 0.405372, 1.90582, 0.988034, 0.222672, 3.7698, 1.537, 7.16086, 0, 0, 0, 0, 0, 0, 4.56652, 5.52472, 4.7523, 3.31763, 3.91874, 9.78603
2.60789, 10.1479, 0.383841, 1.90706, 0.985214, 0.228798, 3.77036, 1.54903, 7.15843, 0, 0, 0, 0, 0, 0, 4.57541, 5.51581, 4.75719, 3.30902, 3.94022, 9.76676
2.54919, 10.2948, 0.397654, 1.90659, 0.986313, 0.226032, 3.77014, 1.54376, 7.15908, 0, 0, 0, 0, 0, 0, 4.57188, 5.51994, 4.75518, 3.31255, 3.93832, 9.76336
2.77142, 10.2363, 0.371814, 1.9065, 0.986529, 0.225161, 3.7701, 1.5424, 7.15882, 0, 0, 0, 0, 0, 0, 4.57096, 5.52164, 4.75467, 3.31344, 3.94298, 9.75453
2.75772, 10.2448, 0.331888, 1.90736, 0.984579, 0.229206, 3.77048, 1.55038, 7.15704, 0, 0, 0, 0, 0, 0, 4.57717, 5.51567, 4.75801, 3.30755, 3.96153, 9.73471
2.92535, 10.2205, 0.308242, 1.90602, 0.987696, 0.220813, 3.76986, 1.53362, 7.15848, 0, 0, 0, 0, 0, 0, 4.5669, 5.52819, 4.75204, 3.31804, 3.96276, 9.71586
3.11023, 10.259, 0.217346, 1.90552, 0.988867, 0.217651, 3.76963, 1.52774, 7.15892, 0, 0, 0, 0, 0, 0, 4.56298, 5.53316, 4.74982, 3.32194, 4.00921, 9.75216
3.16745, 10.3691, 0.203199, 1.9056, 0.988702, 0.217897, 3.76966, 1.52787, 7.15882, 0, 0, 0, 0, 0, 0, 4.56363, 5.53247, 4.75007, 3.32149, 4.01237, 9.74788
3.16694, 10.3434, 0.171469, 1.90469, 0.990796, 0.212372, 3.76924, 1.51652, 7.16013, 0, 0, 0, 0, 0, 0, 4.5572, 5.53997, 4.74616, 3.32835, 4.01314, 9.73418
3.4614, 10.4387, 0.15101, 1.90449, 0.991236, 0.210796, 3.76916, 1.5136, 7.16001, 0, 0, 0, 0, 8.07972, 8.92744, 4.55565, 5.54243, 4.7452, 3.33, 4.01969, 9.72076
3.4931, 10.5184, 0.180704, 1.90377, 0.992893, 0.206629, 3.76881, 1.50461, 7.16114, 0, 0, 0, 0, 8.13733, 8.95697, 4.55024, 5.54827, 4.74206, 3.33552, 4.01381, 9.72227
3.54914, 10.4172, 0.149551, 1.9052, 0.989673, 0.213643, 3.76946, 1.51812, 7.15841, 0, 0, 0, 0, 8.24292, 9.3925, 4.56048, 5.53794, 4.74765, 3.3257, 4.03842, 9.70053
3.74083, 10.4813, 0.12913, 1.90496, 0.990248, 0.211816, 3.76936, 1.51371, 7.15868, 0, 0, 0, 0, 8.06031, 8.91796, 4.55877, 5.54008, 4.74645, 3.32782, 4.04301, 9.69031
3.85188, 10.4229, 0.110272, 1.90467, 0.990927, 0.209889, 3.76922, 1.50954, 7.1591, 0, 0, 0, 0, 8.06759, 8.92156, 4.55679, 5.54245, 4.74514, 3.3301, 4.0457, 9.68173
3.85381, 10.4989, 0.12892, 1.9032, 0.994274, 0.202298, 3.76855, 1.49484, 7.16215, 0, 0, 0, 0, 8.00691, 8.75608, 4.54704, 5.55241, 4.73943, 3.3401, 4.0302, 9.68448
3.93682, 10.4524, 0.168015, 1.90311, 0.994485, 0.201594, 3.7685, 1.49296, 7.16227, 0, 0, 0, 0, 7.97813, 8.90197, 4.54641, 5.55314, 4.73896, 3.34092, 4.03193, 9.68084
4.04825, 10.5347, 0.180243, 1.90309, 0.994527, 0.201392, 3.76849, 1.49175, 7.16231, 0, 0, 0, 0, 8.10785, 9.20743, 4.54615, 5.55323, 4.73877, 3.34128, 4.03118, 9.68343
4.17327, 10.4439, 0.150131, 1.90251, 0.99586, 0.198026, 3.76823, 1.48424, 7.16323, 0, 0, 0, 0, 8.10025, 9.19942, 4.54184, 5.55786, 4.73623, 3.34575, 4.02677, 9.68461
4.23785, 10.386, 0.13345, 1.90188, 0.997326, 0.194594, 3.76794, 1.47812, 7.1647, 0, 0, 0, 0, 8.09212, 9.13907, 4.53823, 5.56173, 4.73388, 3.34984, 4.02669, 9.67158
4.42649, 10.5672, 0.130293, 1.90173, 0.997694, 0.193143, 3.76787, 1.47431, 7.16491, 0, 0, 0, 0, 8.17689, 9.13356, 4.53746, 5.56285, 4.73306, 3.35126, 4.03527, 9.655
4.41457, 10.5706, 0.196048, 1.90202, 0.997005, 0.194862, 3.768, 1.47816, 7.16449, 0, 0, 0, 0, 8.18807, 9.15866, 4.5398, 5.56033, 4.73439, 3.34891, 4.03837, 9.65258
4.47948, 10.5796, 0.17648, 1.90242, 0.996096, 0.197038, 3.76819, 1.48281, 7.16389, 0, 0, 0, 0, 8.10399, 9.18212, 4.54291, 5.55701, 4.7361, 3.34589, 4.04394, 9.64727
4.58923, 10.6871, 0.114013, 1.90039, 1.00074, 0.186336, 3.76727, 1.46098, 7.16795, 0, 0, 0, 0, 8.10095, 9.18509, 4.52897, 5.57123, 4.72796, 3.36019, 4.02127, 9.65635
